Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-09 07:16:35.673368, -1809.4
2023-12-09 07:17:05.740956, -1809.4
2023-12-09 07:17:35.809895, -1809.4
2023-12-09 07:18:05.878984, -1809.4
2023-12-09 07:18:35.947363, -1809.4
2023-12-09 07:19:06.018623, -1809.4
2023-12-09 07:19:36.086948, -1809.4
2023-12-09 07:20:06.158385, -1809.4
2023-12-09 07:20:36.227446, -1809.4
2023-12-09 07:21:06.298186, -1809.4
2023-12-09 07:21:36.371537, -1809.4
2023-12-09 07:22:06.443544, -1809.4
2023-12-09 07:22:36.517117, -1809.4
2023-12-09 07:23:06.588079, -1809.4
2023-12-09 07:23:36.656845, -1809.4
2023-12-09 07:24:06.725960, -1809.4
2023-12-09 07:24:36.793415, -1809.4
2023-12-09 07:25:06.862605, -1809.4
2023-12-09 07:25:36.928289, -1809.4
2023-12-09 07:26:06.999415, -1809.4
2023-12-09 07:26:37.068252, -1809.4
2023-12-09 07:27:07.137344, -1809.4
2023-12-09 07:27:37.205686, -1809.4
2023-12-09 07:28:07.275268, -1809.4
2023-12-09 07:28:37.344208, -1809.4
2023-12-09 07:29:07.414034, -1809.4
2023-12-09 07:29:37.484574, -1809.4
2023-12-09 07:30:07.555144, -1809.4
2023-12-09 07:30:37.625461, -1809.4
2023-12-09 07:31:07.694098, -1809.4
2023-12-09 07:31:37.763716, -1809.4
2023-12-09 07:32:07.830687, -1809.4
2023-12-09 07:32:37.899773, -1809.4
2023-12-09 07:33:07.966410, -1809.4
2023-12-09 07:33:38.035094, -1809.4
2023-12-09 07:34:08.103557, -1809.4
2023-12-09 07:34:38.173026, -1809.4
2023-12-09 07:35:08.241356, -1809.4
2023-12-09 07:35:38.310517, -1809.4
2023-12-09 07:36:08.379180, -1809.4
2023-12-09 07:36:38.447167, -1809.4
2023-12-09 07:37:08.517187, -1809.4
2023-12-09 07:37:38.587618, -1809.4
2023-12-09 07:38:08.663280, -1809.4
2023-12-09 07:38:38.735972, -1809.4
2023-12-09 07:39:08.805830, -1809.4
2023-12-09 07:39:38.878404, -1809.4
2023-12-09 07:40:08.947592, -1809.4
2023-12-09 07:40:39.017841, -1809.4
2023-12-09 07:41:09.087942, -1809.4
2023-12-09 07:41:39.158609, -1809.4
2023-12-09 07:42:09.227023, -1809.4
2023-12-09 07:42:39.296413, -1809.4
2023-12-09 07:43:09.363898, -1809.4
2023-12-09 07:43:39.432141, -1809.4
2023-12-09 07:44:09.502163, -1809.4
2023-12-09 07:44:39.570593, -1809.4
2023-12-09 07:45:09.640888, -1809.4
2023-12-09 07:45:39.710508, -1809.4
2023-12-09 07:46:09.780550, -1809.4
2023-12-09 07:46:39.849434, -1809.4
2023-12-09 07:47:09.918843, -1809.4
2023-12-09 07:47:39.992139, -1809.4
2023-12-09 07:48:10.061995, -1809.4
2023-12-09 07:48:40.133311, -1809.4
2023-12-09 07:49:10.205869, -1809.4
2023-12-09 07:49:40.276079, -1809.4
2023-12-09 07:50:10.342322, -1809.4
2023-12-09 07:50:40.408828, -1809.4
2023-12-09 07:51:10.480829, -1809.4
2023-12-09 07:51:40.549234, -1809.4
2023-12-09 07:52:10.617504, -1809.4
2023-12-09 07:52:40.685653, -1809.4
2023-12-09 07:53:10.752615, -1809.4
2023-12-09 07:53:40.823843, -1809.4
2023-12-09 07:54:10.895064, -1809.4
2023-12-09 07:54:40.964127, -1809.4
2023-12-09 07:55:11.031990, -1809.4
2023-12-09 07:55:41.101683, -1809.4
2023-12-09 07:56:11.171217, -1809.4
2023-12-09 07:56:41.241518, -1809.4
2023-12-09 07:57:11.309545, -1809.4
2023-12-09 07:57:41.382740, -1809.4
2023-12-09 07:58:11.455175, -1809.4
2023-12-09 07:58:41.527424, -1809.4
2023-12-09 07:59:11.597506, -1809.4
2023-12-09 07:59:41.664874, -1809.4
2023-12-09 08:00:11.735044, -1809.4
2023-12-09 08:00:41.803333, -1809.4
2023-12-09 08:01:11.871670, -1809.4
2023-12-09 08:01:41.939885, -1809.4
2023-12-09 08:02:12.011307, -1809.4
2023-12-09 08:02:42.079321, -1809.4
2023-12-09 08:03:12.148988, -1809.4
2023-12-09 08:03:42.218815, -1809.4
2023-12-09 08:04:12.287149, -1809.4
2023-12-09 08:04:42.356633, -1809.4
2023-12-09 08:05:12.427523, -1809.4
2023-12-09 08:05:42.497718, -1809.4
2023-12-09 08:06:12.569259, -1809.4
2023-12-09 08:06:42.642659, -1809.4
2023-12-09 08:07:12.715528, -1809.4
2023-12-09 08:07:42.786660, -1809.4
2023-12-09 08:08:12.855612, -1809.4
2023-12-09 08:08:42.924151, -1809.4
2023-12-09 08:09:12.989323, -1809.4
2023-12-09 08:09:43.056021, -1809.4
2023-12-09 08:10:13.126545, -1809.4
2023-12-09 08:10:43.198714, -1809.4
2023-12-09 08:11:13.259999, -1809.4
2023-12-09 08:11:43.321171, -1809.4
2023-12-09 08:12:13.376984, -1809.4
2023-12-09 08:12:43.443317, -1809.4
2023-12-09 08:13:13.507841, -1809.4
2023-12-09 08:13:43.570989, -1809.4
2023-12-09 08:14:13.637205, -1809.4
2023-12-09 08:14:43.703204, -1809.4
2023-12-09 08:15:13.764340, -1809.4
2023-12-09 08:15:43.829603, -1809.4
2023-12-09 08:16:13.901632, -1809.4
2023-12-09 08:16:43.970738, -1809.4
2023-12-09 08:17:14.034484, -1809.4
2023-12-09 08:17:44.107504, -1809.4
2023-12-09 08:18:14.177124, -1809.4
2023-12-09 08:18:44.229873, -1809.4
2023-12-09 08:19:14.281095, -1809.4
2023-12-09 08:19:44.334044, -1809.4
2023-12-09 08:20:14.388404, -1809.4
2023-12-09 08:20:44.442138, -1809.4
2023-12-09 08:21:14.499485, -1809.4
2023-12-09 08:21:44.554792, -1809.4
2023-12-09 08:22:14.609396, -1809.4
2023-12-09 08:22:44.668667, -1809.4
2023-12-09 08:23:14.728304, -1809.4
2023-12-09 08:23:44.787027, -1809.4
2023-12-09 08:24:14.839931, -1809.4
2023-12-09 08:24:44.892033, -1809.4
2023-12-09 08:25:14.951470, -1809.4
2023-12-09 08:25:45.010579, -1809.4
2023-12-09 08:26:15.066476, -1809.4
2023-12-09 08:26:45.122197, -1809.4
2023-12-09 08:27:15.178954, -1809.4
2023-12-09 08:27:45.235278, -1809.4
2023-12-09 08:28:15.287908, -1809.4
2023-12-09 08:28:45.346585, -1809.4
2023-12-09 08:29:15.401067, -1809.4
2023-12-09 08:29:45.456897, -1809.4
2023-12-09 08:30:15.511307, -1809.4
2023-12-09 08:30:45.565822, -1809.4
2023-12-09 08:31:15.621771, -1809.4
2023-12-09 08:31:45.675114, -1809.4
2023-12-09 08:32:15.729373, -1809.4
2023-12-09 08:32:45.785045, -1809.4
2023-12-09 08:33:15.839489, -1809.4
2023-12-09 08:33:45.896744, -1809.4
2023-12-09 08:34:15.954451, -1809.4
2023-12-09 08:34:46.011014, -1809.4
2023-12-09 08:35:16.066853, -1809.4
2023-12-09 08:35:46.119960, -1809.4
2023-12-09 08:36:16.174489, -1809.4
2023-12-09 08:36:46.229805, -1809.4
2023-12-09 08:37:16.285615, -1809.4
2023-12-09 08:37:46.343200, -1809.4
2023-12-09 08:38:16.400207, -1809.4
2023-12-09 08:38:46.456517, -1809.4
2023-12-09 08:39:16.510891, -1809.4
2023-12-09 08:39:46.566550, -1809.4
2023-12-09 08:40:16.626885, -1809.4
2023-12-09 08:40:46.695060, -1809.4
2023-12-09 08:41:16.765382, -1809.4
2023-12-09 08:41:46.833971, -1809.4
2023-12-09 08:42:16.903850, -1809.4
2023-12-09 08:42:46.972204, -1809.4
2023-12-09 08:43:17.043079, -1809.4
2023-12-09 08:43:47.113163, -1809.4
2023-12-09 08:44:17.181592, -1809.4
2023-12-09 08:44:47.253983, -1809.4
2023-12-09 08:45:17.322413, -1809.4
2023-12-09 08:45:47.389366, -1809.4
2023-12-09 08:46:17.460126, -1809.4
2023-12-09 08:46:47.529894, -1809.4
2023-12-09 08:47:17.599458, -1809.4
2023-12-09 08:47:47.669615, -1809.4
2023-12-09 08:48:17.735912, -1809.4
2023-12-09 08:48:47.796459, -1809.4
2023-12-09 08:49:17.853979, -1809.4
2023-12-09 08:49:47.904893, -1809.4
2023-12-09 08:50:17.959525, -1809.4
2023-12-09 08:50:48.015781, -1809.4
2023-12-09 08:51:18.071278, -1809.4
2023-12-09 08:51:48.129952, -1809.4
2023-12-09 08:52:18.183616, -1809.4
2023-12-09 08:52:48.239119, -1809.4
2023-12-09 08:53:18.294089, -1809.4
2023-12-09 08:53:48.350834, -1809.4
2023-12-09 08:54:18.405736, -1809.4
2023-12-09 08:54:48.457578, -1809.4
2023-12-09 08:55:18.511496, -1809.4
2023-12-09 08:55:48.569166, -1809.4
2023-12-09 08:56:18.626668, -1809.4
2023-12-09 08:56:48.684736, -1809.4
2023-12-09 08:57:18.744454, -1809.4
2023-12-09 08:57:48.807015, -1809.4
2023-12-09 08:58:18.862835, -1809.4
2023-12-09 08:58:48.934265, -1809.4
2023-12-09 08:59:19.009230, -1809.4
2023-12-09 08:59:49.067400, -1809.4
2023-12-09 09:00:19.126699, -1809.4
2023-12-09 09:00:49.197853, -1809.4
2023-12-09 09:01:19.268615, -1809.4
2023-12-09 09:01:49.338166, -1809.4
2023-12-09 09:02:19.407800, -1809.4
2023-12-09 09:02:49.474906, -1809.4
2023-12-09 09:03:19.543994, -1809.4
2023-12-09 09:03:49.612168, -1809.4
2023-12-09 09:04:19.680660, -1809.4
2023-12-09 09:04:49.750492, -1809.4
2023-12-09 09:05:19.817651, -1809.4
2023-12-09 09:05:49.886476, -1809.4
2023-12-09 09:06:19.955842, -1809.4
2023-12-09 09:06:50.026688, -1809.4
2023-12-09 09:07:20.094104, -1809.4
2023-12-09 09:07:50.162119, -1809.4
2023-12-09 09:08:20.229768, -1809.4
2023-12-09 09:08:50.298575, -1809.4
2023-12-09 09:09:20.367325, -1809.4
2023-12-09 09:09:50.437430, -1809.4
2023-12-09 09:10:20.507834, -1809.4
2023-12-09 09:10:50.578698, -1809.4
2023-12-09 09:11:20.649360, -1809.4
2023-12-09 09:11:50.718101, -1809.4
2023-12-09 09:12:20.785918, -1809.4
2023-12-09 09:12:50.853563, -1809.4
2023-12-09 09:13:20.922211, -1809.4
2023-12-09 09:13:50.993678, -1809.4
2023-12-09 09:14:21.063962, -1809.4
2023-12-09 09:14:51.132751, -1809.4
2023-12-09 09:15:21.201083, -1809.4
2023-12-09 09:15:51.269611, -1809.4
2023-12-09 09:16:21.339932, -1809.4
2023-12-09 09:16:51.411749, -1809.4
2023-12-09 09:17:21.481800, -1809.4
2023-12-09 09:17:51.554549, -1809.4
2023-12-09 09:18:21.625454, -1809.4
2023-12-09 09:18:51.699496, -1809.4
2023-12-09 09:19:21.771100, -1809.4
2023-12-09 09:19:51.842968, -1809.4
2023-12-09 09:20:21.913938, -1809.4
2023-12-09 09:20:51.980493, -1809.4
2023-12-09 09:21:22.050029, -1809.4
2023-12-09 09:21:52.120169, -1809.4
2023-12-09 09:22:22.188637, -1809.4
2023-12-09 09:22:52.257470, -1809.4
2023-12-09 09:23:22.326176, -1809.4
2023-12-09 09:23:52.395064, -1809.4
2023-12-09 09:24:22.461744, -1809.4
2023-12-09 09:24:52.531750, -1809.4
2023-12-09 09:25:22.601501, -1809.4
2023-12-09 09:25:52.672581, -1809.4
2023-12-09 09:26:22.743262, -1809.4
2023-12-09 09:26:52.814787, -1809.4
2023-12-09 09:27:22.885782, -1809.4
2023-12-09 09:27:52.959319, -1809.4
2023-12-09 09:28:23.029301, -1809.4
2023-12-09 09:28:53.102079, -1809.4
2023-12-09 09:29:23.171130, -1809.4
2023-12-09 09:29:53.238693, -1809.4
2023-12-09 09:30:23.306736, -1809.4
2023-12-09 09:30:53.377384, -1809.4
2023-12-09 09:31:23.447076, -1809.4
2023-12-09 09:31:53.515174, -1809.4
2023-12-09 09:32:23.584909, -1809.4
2023-12-09 09:32:53.653096, -1809.4
2023-12-09 09:33:23.720602, -1809.4
2023-12-09 09:33:53.786975, -1809.4
2023-12-09 09:34:23.855986, -1809.4
2023-12-09 09:34:53.927501, -1809.4
2023-12-09 09:35:23.998554, -1809.4
2023-12-09 09:35:54.070168, -1809.4
2023-12-09 09:36:24.141265, -1809.4
2023-12-09 09:36:54.215635, -1809.4
2023-12-09 09:37:24.285979, -1809.4
2023-12-09 09:37:54.358538, -1809.4
2023-12-09 09:38:24.428638, -1809.4
2023-12-09 09:38:54.495876, -1809.4
2023-12-09 09:39:24.563823, -1809.4
2023-12-09 09:39:54.629606, -1809.4
2023-12-09 09:40:24.694554, -1809.4
2023-12-09 09:40:54.766374, -1809.4
2023-12-09 09:41:24.835056, -1809.4
2023-12-09 09:41:54.904400, -1809.4
2023-12-09 09:42:24.970685, -1809.4
2023-12-09 09:42:55.041771, -1809.4
2023-12-09 09:43:25.111975, -1809.4
2023-12-09 09:43:55.181886, -1809.4
2023-12-09 09:44:25.251432, -1809.4
2023-12-09 09:44:55.322994, -1809.4
2023-12-09 09:45:25.393311, -1809.4
2023-12-09 09:45:55.466585, -1809.4
2023-12-09 09:46:25.538952, -1809.4
2023-12-09 09:46:55.608340, -1809.4
2023-12-09 09:47:25.679478, -1809.4
2023-12-09 09:47:55.744686, -1809.4
2023-12-09 09:48:25.813815, -1809.4
2023-12-09 09:48:55.881829, -1809.4
2023-12-09 09:49:25.951044, -1809.4
2023-12-09 09:49:56.023456, -1809.4
2023-12-09 09:50:26.090909, -1809.4
2023-12-09 09:50:56.155674, -1809.4
2023-12-09 09:51:26.227285, -1809.4
2023-12-09 09:51:56.282013, -1809.4
2023-12-09 09:52:26.336801, -1809.4
2023-12-09 09:52:56.388966, -1809.4
2023-12-09 09:53:26.443013, -1809.4
2023-12-09 09:53:56.494410, -1809.4
2023-12-09 09:54:26.548990, -1809.4
2023-12-09 09:54:56.599624, -1809.4
2023-12-09 09:55:26.651926, -1809.4
2023-12-09 09:55:56.707759, -1809.4
2023-12-09 09:56:26.759597, -1809.4
2023-12-09 09:56:56.812252, -1809.4
2023-12-09 09:57:26.871739, -1809.4
2023-12-09 09:57:56.923292, -1809.4
2023-12-09 09:58:26.975625, -1809.4
2023-12-09 09:58:57.029838, -1809.4
2023-12-09 09:59:27.080385, -1809.4
2023-12-09 09:59:57.129270, -1809.4
2023-12-09 10:00:27.180187, -1809.4
2023-12-09 10:00:57.233168, -1809.4
2023-12-09 10:01:27.285772, -1809.4
2023-12-09 10:01:57.337069, -1809.4
2023-12-09 10:02:27.392409, -1809.4
2023-12-09 10:02:57.449452, -1809.4
2023-12-09 10:03:27.507292, -1809.4
2023-12-09 10:03:57.562723, -1809.4
2023-12-09 10:04:27.640325, -1809.4
2023-12-09 10:04:57.706458, -1809.4
2023-12-09 10:05:27.773064, -1809.4
2023-12-09 10:05:57.829323, -1809.4
2023-12-09 10:06:27.894138, -1809.4
2023-12-09 10:06:57.954131, -1809.4
2023-12-09 10:07:28.015328, -1809.4
2023-12-09 10:07:58.077711, -1809.4
2023-12-09 10:08:28.135935, -1809.4
2023-12-09 10:08:58.195888, -1809.4
2023-12-09 10:09:28.259498, -1809.4
2023-12-09 10:09:58.322536, -1809.4
2023-12-09 10:10:28.390870, -1809.4
2023-12-09 10:10:58.461061, -1809.4
2023-12-09 10:11:28.530054, -1809.4
2023-12-09 10:11:58.600983, -1809.4
2023-12-09 10:12:28.673211, -1809.4
2023-12-09 10:12:58.743664, -1809.4
2023-12-09 10:13:28.815079, -1809.4
2023-12-09 10:13:58.886802, -1809.4
2023-12-09 10:14:28.957181, -1809.4
2023-12-09 10:14:59.026990, -1809.4
2023-12-09 10:15:29.095118, -1809.4
2023-12-09 10:15:59.164194, -1809.4
2023-12-09 10:16:29.233421, -1809.4
2023-12-09 10:16:59.302742, -1809.4
2023-12-09 10:17:29.373543, -1809.4
2023-12-09 10:17:59.443647, -1809.4
2023-12-09 10:18:29.513046, -1809.4
2023-12-09 10:18:59.580495, -1809.4
2023-12-09 10:19:29.651335, -1809.4
2023-12-09 10:19:59.721066, -1809.4
2023-12-09 10:20:29.793103, -1809.4
2023-12-09 10:20:59.863287, -1809.4
2023-12-09 10:21:29.934619, -1809.4
2023-12-09 10:22:00.005536, -1809.4
2023-12-09 10:22:30.076098, -1809.4
2023-12-09 10:23:00.148549, -1809.4
2023-12-09 10:23:30.215677, -1809.4
2023-12-09 10:24:00.283345, -1809.4
2023-12-09 10:24:30.348520, -1809.4
2023-12-09 10:25:00.415931, -1809.4
2023-12-09 10:25:30.487180, -1809.4
2023-12-09 10:26:00.556342, -1809.4
2023-12-09 10:26:30.622821, -1809.4
2023-12-09 10:27:00.691675, -1809.4
2023-12-09 10:27:30.760760, -1809.4
2023-12-09 10:28:00.831183, -1809.4
2023-12-09 10:28:30.900131, -1809.4
2023-12-09 10:29:00.969591, -1809.4
2023-12-09 10:29:31.038686, -1809.4
2023-12-09 10:30:01.109386, -1809.4
2023-12-09 10:30:31.181132, -1809.4
2023-12-09 10:31:01.255681, -1809.4
2023-12-09 10:31:31.327313, -1809.4
2023-12-09 10:32:01.400520, -1809.4
2023-12-09 10:32:31.469249, -1809.4
2023-12-09 10:33:01.540222, -1809.4
2023-12-09 10:33:31.618918, -1809.4
2023-12-09 10:34:01.686559, -1809.4
2023-12-09 10:34:31.756229, -1809.4
2023-12-09 10:35:01.824726, -1809.4
2023-12-09 10:35:31.891966, -1809.4
2023-12-09 10:36:01.960824, -1809.4
2023-12-09 10:36:32.031217, -1809.4
2023-12-09 10:37:02.101783, -1809.4
2023-12-09 10:37:32.171017, -1809.4
2023-12-09 10:38:02.240637, -1809.4
2023-12-09 10:38:32.309627, -1809.4
2023-12-09 10:39:02.380188, -1809.4
2023-12-09 10:39:32.453840, -1809.4
2023-12-09 10:40:02.522628, -1809.4
2023-12-09 10:40:32.593700, -1809.4
2023-12-09 10:41:02.665667, -1809.4
2023-12-09 10:41:32.733334, -1809.4
2023-12-09 10:42:02.801212, -1809.4
2023-12-09 10:42:32.869144, -1809.4
2023-12-09 10:43:02.935167, -1809.4
2023-12-09 10:43:33.005088, -1809.4
2023-12-09 10:44:03.073117, -1809.4
2023-12-09 10:44:33.140450, -1809.4
2023-12-09 10:45:03.211981, -1809.4
2023-12-09 10:45:33.281347, -1809.4
2023-12-09 10:46:03.350724, -1809.4
2023-12-09 10:46:33.421728, -1809.4
2023-12-09 10:47:03.490477, -1809.4
2023-12-09 10:47:33.562926, -1809.4
2023-12-09 10:48:03.634564, -1809.4
2023-12-09 10:48:33.702464, -1809.4
2023-12-09 10:49:03.773219, -1809.4
2023-12-09 10:49:33.841410, -1809.4
2023-12-09 10:50:03.913265, -1809.4
2023-12-09 10:50:33.980713, -1809.4
2023-12-09 10:51:04.050916, -1809.4
2023-12-09 10:51:34.117673, -1809.4
2023-12-09 10:52:04.184317, -1809.4
2023-12-09 10:52:34.252190, -1809.4
2023-12-09 10:53:04.323639, -1809.4
2023-12-09 10:53:34.392793, -1809.4
2023-12-09 10:54:04.463448, -1809.4
2023-12-09 10:54:34.532194, -1809.4
2023-12-09 10:55:04.602836, -1809.4
2023-12-09 10:55:34.670568, -1809.4
2023-12-09 10:56:04.740615, -1809.4
2023-12-09 10:56:34.805964, -1809.4
2023-12-09 10:57:04.877188, -1809.4
2023-12-09 10:57:34.946035, -1809.4
2023-12-09 10:58:05.018400, -1809.4
2023-12-09 10:58:35.090070, -1809.4
2023-12-09 10:59:05.161163, -1809.4
2023-12-09 10:59:35.230274, -1809.4
2023-12-09 11:00:05.298561, -1809.4
2023-12-09 11:00:35.367514, -1809.4
2023-12-09 11:01:05.438465, -1809.4
2023-12-09 11:01:35.508091, -1809.4
2023-12-09 11:02:05.576525, -1809.4
2023-12-09 11:02:35.647876, -1809.4
2023-12-09 11:03:05.716036, -1809.4
2023-12-09 11:03:35.786449, -1809.4
2023-12-09 11:04:05.856181, -1809.4
2023-12-09 11:04:35.923673, -1809.4
2023-12-09 11:05:05.992404, -1809.4
2023-12-09 11:05:36.063386, -1809.4
2023-12-09 11:06:06.135150, -1809.4
2023-12-09 11:06:36.207365, -1809.4
2023-12-09 11:07:06.279253, -1809.4
2023-12-09 11:07:36.352815, -1809.4
2023-12-09 11:08:06.426473, -1809.4
2023-12-09 11:08:36.495870, -1809.4
2023-12-09 11:09:06.564324, -1809.4
2023-12-09 11:09:36.635045, -1809.4
2023-12-09 11:10:06.703683, -1809.4
2023-12-09 11:10:36.769361, -1809.4
2023-12-09 11:11:06.840552, -1809.4
2023-12-09 11:11:36.907468, -1809.4
2023-12-09 11:12:06.977741, -1809.4
2023-12-09 11:12:37.043068, -1809.4
2023-12-09 11:13:07.114091, -1809.4
2023-12-09 11:13:37.180814, -1809.4
2023-12-09 11:14:07.250204, -1809.4
2023-12-09 11:14:37.315564, -1809.4
2023-12-09 11:15:07.386496, -1809.4
2023-12-09 11:15:37.456315, -1809.4
2023-12-09 11:16:07.527781, -1809.4
2023-12-09 11:16:37.601642, -1809.4
2023-12-09 11:17:07.673212, -1809.4
2023-12-09 11:17:37.743946, -1809.4
2023-12-09 11:18:07.810597, -1809.4
2023-12-09 11:18:37.879668, -1809.4
2023-12-09 11:19:07.949682, -1809.4
2023-12-09 11:19:38.016853, -1809.4
2023-12-09 11:20:08.087081, -1809.4
2023-12-09 11:20:38.154529, -1809.4
2023-12-09 11:21:08.223217, -1809.4
2023-12-09 11:21:38.290944, -1809.4
2023-12-09 11:22:08.361269, -1809.4
2023-12-09 11:22:38.431984, -1809.4
2023-12-09 11:23:08.501633, -1809.4
2023-12-09 11:23:38.571337, -1809.4
2023-12-09 11:24:08.642175, -1809.4
2023-12-09 11:24:38.714344, -1809.4
2023-12-09 11:25:08.783164, -1809.4
2023-12-09 11:25:38.852964, -1809.4
2023-12-09 11:26:08.923661, -1809.4
2023-12-09 11:26:38.993818, -1809.4
2023-12-09 11:27:09.060892, -1809.4
2023-12-09 11:27:39.128826, -1809.4
2023-12-09 11:28:09.196996, -1809.4
2023-12-09 11:28:39.264723, -1809.4
2023-12-09 11:29:09.333105, -1809.4
2023-12-09 11:29:39.402143, -1809.4
2023-12-09 11:30:09.471414, -1809.4
2023-12-09 11:30:39.539352, -1809.4
2023-12-09 11:31:09.607044, -1809.4
2023-12-09 11:31:39.676408, -1809.4
2023-12-09 11:32:09.746950, -1809.4
2023-12-09 11:32:39.816542, -1809.4
2023-12-09 11:33:09.886378, -1809.4
2023-12-09 11:33:39.958640, -1809.4
2023-12-09 11:34:10.031483, -1809.4
2023-12-09 11:34:40.098771, -1809.4
2023-12-09 11:35:10.168862, -1809.4
2023-12-09 11:35:40.243018, -1809.4
2023-12-09 11:36:10.311889, -1809.4
2023-12-09 11:36:40.378901, -1809.4
2023-12-09 11:37:10.448896, -1809.4
2023-12-09 11:37:40.519454, -1809.4
2023-12-09 11:38:10.588090, -1809.4
2023-12-09 11:38:40.655863, -1809.4
2023-12-09 11:39:10.725630, -1809.4
2023-12-09 11:39:40.794285, -1809.4
2023-12-09 11:40:10.863935, -1809.4
2023-12-09 11:40:40.934241, -1809.4
2023-12-09 11:41:11.000530, -1809.4
2023-12-09 11:41:41.071764, -1809.4
2023-12-09 11:42:11.142373, -1809.4
2023-12-09 11:42:41.210814, -1809.4
2023-12-09 11:43:11.282870, -1809.4
2023-12-09 11:43:41.353421, -1809.4
2023-12-09 11:44:11.424526, -1809.4
2023-12-09 11:44:41.496309, -1809.4
2023-12-09 11:45:11.565449, -1809.4
2023-12-09 11:45:41.634332, -1809.4
2023-12-09 11:46:11.702692, -1809.4
2023-12-09 11:46:41.774253, -1809.4
2023-12-09 11:47:11.842379, -1809.4
2023-12-09 11:47:41.912903, -1809.4
2023-12-09 11:48:11.983695, -1809.4
2023-12-09 11:48:42.052276, -1809.4
2023-12-09 11:49:12.122912, -1809.4
2023-12-09 11:49:42.194163, -1809.4
2023-12-09 11:50:12.264801, -1809.4
2023-12-09 11:50:42.335971, -1809.4
2023-12-09 11:51:12.408081, -1809.4
2023-12-09 11:51:42.479365, -1809.4
2023-12-09 11:52:12.549845, -1809.4
2023-12-09 11:52:42.621010, -1809.4
2023-12-09 11:53:12.693169, -1809.4
2023-12-09 11:53:42.763616, -1809.4
2023-12-09 11:54:12.831915, -1809.4
2023-12-09 11:54:42.900414, -1809.4
2023-12-09 11:55:12.969020, -1809.4
2023-12-09 11:55:43.037821, -1809.4
2023-12-09 11:56:13.108060, -1809.4
2023-12-09 11:56:43.177554, -1809.4
2023-12-09 11:57:13.247230, -1809.4
2023-12-09 11:57:43.317632, -1809.4
2023-12-09 11:58:13.389379, -1809.4
2023-12-09 11:58:43.459684, -1809.4
2023-12-09 11:59:13.527501, -1809.4
2023-12-09 11:59:43.597834, -1809.4
2023-12-09 12:00:13.665803, -1809.4
2023-12-09 12:00:43.735836, -1809.4
2023-12-09 12:01:13.808623, -1809.4
2023-12-09 12:01:43.879245, -1809.4
2023-12-09 12:02:13.951220, -1809.4
2023-12-09 12:02:44.019163, -1809.4
2023-12-09 12:03:14.089335, -1809.4
2023-12-09 12:03:44.158437, -1809.4
2023-12-09 12:04:14.227619, -1809.4
2023-12-09 12:04:44.298749, -1809.4
2023-12-09 12:05:14.367359, -1809.4
2023-12-09 12:05:44.435821, -1809.4
2023-12-09 12:06:14.506033, -1809.4
2023-12-09 12:06:44.574092, -1809.4
2023-12-09 12:07:14.642965, -1809.4
2023-12-09 12:07:44.713491, -1809.4
2023-12-09 12:08:14.783654, -1809.4
2023-12-09 12:08:44.854669, -1809.4
2023-12-09 12:09:14.927667, -1809.4
2023-12-09 12:09:44.998347, -1809.4
2023-12-09 12:10:15.065285, -1809.4
2023-12-09 12:10:45.136159, -1809.4
2023-12-09 12:11:15.204589, -1809.4
2023-12-09 12:11:45.272395, -1809.4
2023-12-09 12:12:15.348992, -1809.4
2023-12-09 12:12:45.415295, -1809.4
2023-12-09 12:13:15.484325, -1809.4
2023-12-09 12:13:45.553284, -1809.4
2023-12-09 12:14:15.622837, -1809.4
2023-12-09 12:14:45.691267, -1809.4
2023-12-09 12:15:15.759597, -1809.4
2023-12-09 12:15:45.831783, -1809.4
2023-12-09 12:16:15.901291, -1809.4
2023-12-09 12:16:45.968598, -1809.4
2023-12-09 12:17:16.038477, -1809.4
2023-12-09 12:17:46.107069, -1809.4
2023-12-09 12:18:16.177770, -1809.4
2023-12-09 12:18:46.249171, -1809.4
2023-12-09 12:19:16.319310, -1809.4
2023-12-09 12:19:46.393151, -1809.4
2023-12-09 12:20:16.462308, -1809.4
2023-12-09 12:20:46.532376, -1809.4
2023-12-09 12:21:16.609277, -1809.4
2023-12-09 12:21:46.668823, -1809.4
2023-12-09 12:22:16.738330, -1809.4
2023-12-09 12:22:46.809240, -1809.4
2023-12-09 12:23:16.878496, -1809.4
2023-12-09 12:23:46.949796, -1809.4
2023-12-09 12:24:17.016651, -1809.4
2023-12-09 12:24:47.087316, -1809.4
2023-12-09 12:25:17.155437, -1809.4
2023-12-09 12:25:47.224727, -1809.4
2023-12-09 12:26:17.295974, -1809.4
2023-12-09 12:26:47.365838, -1809.4
2023-12-09 12:27:17.437030, -1809.4
2023-12-09 12:27:47.508916, -1809.4
2023-12-09 12:28:17.580584, -1809.4
2023-12-09 12:28:47.652692, -1809.4
2023-12-09 12:29:17.723708, -1809.4
2023-12-09 12:29:47.791781, -1809.4
2023-12-09 12:30:17.859376, -1809.4
2023-12-09 12:30:47.929458, -1809.4
2023-12-09 12:31:17.998096, -1809.4
2023-12-09 12:31:48.065402, -1809.4
2023-12-09 12:32:18.133566, -1809.4
2023-12-09 12:32:48.202304, -1809.4
2023-12-09 12:33:18.270190, -1809.4
2023-12-09 12:33:48.339992, -1809.4
