Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-25 19:50:57, 50.218, -1809.400, -1809.400
2023-10-25 19:51:27, 50.221, -1809.400, -1809.400
2023-10-25 19:51:57, 50.227, -1809.400, -1809.400
2023-10-25 19:52:27, 50.230, -1809.400, -1809.400
2023-10-25 19:52:58, 50.236, -1809.400, -1809.400
2023-10-25 19:53:28, 50.250, -1809.400, -1809.400
2023-10-25 19:53:58, 50.256, -1809.400, -1809.400
2023-10-25 19:54:28, 50.259, -1809.400, -1809.400
2023-10-25 19:54:58, 50.265, -1809.400, -1809.400
2023-10-25 19:55:28, 50.266, -1809.400, -1809.400
2023-10-25 19:55:58, 50.263, -1809.400, -1809.400
2023-10-25 19:56:28, 50.261, -1809.400, -1809.400
2023-10-25 19:56:58, 50.256, -1809.400, -1809.400
2023-10-25 19:57:28, 50.241, -1809.400, -1809.400
2023-10-25 19:57:58, 50.216, -1809.400, -1809.400
2023-10-25 19:58:28, 50.202, -1809.400, -1809.400
2023-10-25 19:58:58, 50.187, -1809.400, -1809.400
2023-10-25 19:59:28, 50.171, -1809.400, -1809.400
2023-10-25 19:59:58, 50.157, -1809.400, -1809.400
2023-10-25 20:00:28, 50.131, -1809.400, -1809.400
2023-10-25 20:00:58, 50.104, -1809.400, -1809.400
2023-10-25 20:01:28, 50.083, -1809.400, -1809.400
2023-10-25 20:01:58, 50.067, -1809.400, -1809.400
2023-10-25 20:02:28, 50.052, -1809.400, -1809.400
2023-10-25 20:02:58, 50.036, -1809.400, -1809.400
2023-10-25 20:03:29, 50.016, -1809.400, -1809.400
2023-10-25 20:03:59, 49.993, -1809.400, -1809.400
2023-10-25 20:04:29, 49.977, -1809.400, -1809.400
2023-10-25 20:04:59, 49.960, -1809.400, -1809.400
2023-10-25 20:05:29, 49.946, -1809.400, -1809.400
2023-10-25 20:05:59, 49.935, -1809.400, -1809.400
2023-10-25 20:06:29, 49.932, -1809.400, -1809.400
2023-10-25 20:06:59, 49.928, -1809.400, -1809.400
2023-10-25 20:07:29, 49.926, -1809.400, -1809.400
2023-10-25 20:07:59, 49.924, -1809.400, -1809.400
2023-10-25 20:08:29, 49.926, -1809.400, -1809.400
2023-10-25 20:08:59, 49.928, -1809.400, -1809.400
2023-10-25 20:09:29, 49.935, -1809.400, -1809.400
2023-10-25 20:09:59, 49.944, -1809.400, -1809.400
2023-10-25 20:10:29, 49.957, -1809.400, -1809.400
2023-10-25 20:10:59, 49.962, -1809.400, -1809.400
2023-10-25 20:11:29, 49.969, -1809.400, -1809.400
2023-10-25 20:11:59, 49.971, -1809.400, -1809.400
2023-10-25 20:12:29, 49.971, -1809.400, -1809.400
2023-10-25 20:12:59, 49.977, -1809.400, -1809.400
2023-10-25 20:13:29, 49.982, -1809.400, -1809.400
2023-10-25 20:21:30, 50.351, -1809.400, -1809.400
2023-10-25 20:29:31, 51.040, -1809.400, -1809.400
2023-10-25 20:37:32, 51.647, -1809.400, -1809.400
2023-10-25 20:45:33, 52.219, -1809.400, -1809.400
2023-10-25 20:53:33, 52.815, -1809.400, -1809.400
2023-10-25 21:01:34, 53.339, -1809.400, -1809.400
2023-10-25 21:09:35, 53.874, -1809.400, -1809.400
2023-10-25 21:17:36, 54.406, -1809.400, -1809.400
2023-10-25 21:25:36, 54.901, -1809.400, -1809.400
2023-10-25 21:33:37, 55.438, -1809.400, -1809.400
2023-10-25 21:41:38, 55.920, -1809.400, -1809.400
2023-10-25 21:49:39, 56.341, -1809.400, -1809.400
2023-10-25 21:57:40, 56.808, -1809.400, -1809.400
2023-10-25 22:05:40, 57.247, -1809.400, -1809.400
2023-10-25 22:13:41, 57.706, -1809.400, -1809.400
2023-10-25 22:21:42, 58.132, -1809.400, -1809.400
2023-10-25 22:29:43, 58.591, -1809.400, -1809.400
2023-10-25 22:37:44, 59.054, -1809.400, -1809.400
2023-10-25 22:45:44, 59.491, -1809.400, -1809.400
2023-10-25 22:53:45, 59.923, -1809.400, -1809.400
2023-10-25 23:01:46, 60.370, -1809.400, -1809.400
2023-10-25 23:09:47, 60.831, -1809.400, -1809.400
2023-10-25 23:17:47, 61.252, -1809.400, -1809.400
2023-10-25 23:25:48, 61.673, -1809.400, -1809.400
2023-10-25 23:33:49, 62.114, -1809.400, -1809.400
2023-10-25 23:41:50, 62.535, -1809.400, -1809.400
2023-10-25 23:49:51, 62.940, -1809.400, -1809.400
2023-10-25 23:57:51, 63.365, -1809.400, -1809.400
2023-10-26 00:05:52, 63.783, -1809.400, -1809.400
2023-10-26 00:13:53, 64.180, -1809.400, -1809.400
2023-10-26 00:21:54, 64.587, -1809.400, -1809.400
2023-10-26 00:29:55, 64.998, -1809.400, -1809.400
2023-10-26 00:37:55, 65.388, -1809.400, -1809.400
2023-10-26 00:45:56, 65.790, -1809.400, -1809.400
2023-10-26 00:53:57, 66.198, -1809.400, -1809.400
2023-10-26 01:01:58, 66.582, -1809.400, -1809.400
2023-10-26 01:09:58, 66.976, -1809.400, -1809.400
2023-10-26 01:17:59, 67.341, -1809.400, -1809.400
2023-10-26 01:26:00, 67.734, -1809.400, -1809.400
2023-10-26 01:34:01, 68.121, -1809.400, -1809.400
2023-10-26 01:42:02, 68.499, -1809.400, -1809.400
2023-10-26 01:50:02, 68.866, -1809.400, -1809.400
2023-10-26 01:58:03, 69.226, -1809.400, -1809.400
2023-10-26 02:06:04, 69.602, -1809.400, -1809.400
2023-10-26 02:14:05, 69.955, -1809.400, -1809.400
2023-10-26 02:22:05, 70.140, -1809.400, -1809.400
2023-10-26 02:30:06, 70.119, -1809.400, -1809.400
2023-10-26 02:38:07, 70.093, -1809.400, -1809.400
2023-10-26 02:46:08, 70.068, -1809.400, -1809.400
2023-10-26 02:54:08, 70.038, -1809.400, -1809.400
2023-10-26 03:02:09, 70.005, -1809.400, -1809.400
2023-10-26 03:10:10, 69.971, -1809.400, -1809.400
2023-10-26 03:18:11, 69.940, -1809.400, -1809.400
2023-10-26 03:26:11, 69.903, -1809.400, -1809.400
2023-10-26 03:34:12, 69.863, -1809.400, -1809.400
2023-10-26 03:42:13, 69.823, -1809.400, -1809.400
2023-10-26 03:50:14, 69.782, -1809.400, -1809.400
2023-10-26 03:58:15, 69.744, -1809.400, -1809.400
2023-10-26 04:06:15, 69.991, -1809.400, -1809.400
2023-10-26 04:14:16, 70.088, -1809.400, -1809.400
2023-10-26 04:22:17, 70.070, -1809.400, -1809.400
2023-10-26 04:30:18, 70.041, -1809.400, -1809.400
2023-10-26 04:38:18, 70.011, -1809.400, -1809.400
2023-10-26 04:46:19, 69.969, -1809.400, -1809.400
2023-10-26 04:54:20, 69.928, -1809.400, -1809.400
2023-10-26 05:02:21, 69.885, -1809.400, -1809.400
2023-10-26 05:10:22, 69.836, -1809.400, -1809.400
2023-10-26 05:18:22, 69.787, -1809.400, -1809.400
2023-10-26 05:26:23, 69.742, -1809.400, -1809.400
2023-10-26 05:34:24, 69.953, -1809.400, -1809.400
2023-10-26 05:42:25, 70.111, -1809.400, -1809.400
2023-10-26 05:50:26, 70.101, -1809.400, -1809.400
2023-10-26 05:58:26, 70.065, -1809.400, -1809.400
2023-10-26 06:06:27, 70.021, -1809.400, -1809.400
2023-10-26 06:14:28, 69.978, -1809.400, -1809.400
2023-10-26 06:22:29, 69.931, -1809.400, -1809.400
2023-10-26 06:30:30, 69.883, -1809.400, -1809.400
2023-10-26 06:38:30, 69.825, -1809.400, -1809.400
2023-10-26 06:46:31, 69.766, -1809.400, -1809.400
2023-10-26 06:54:32, 69.843, -1809.400, -1809.400
2023-10-26 07:02:33, 70.021, -1809.400, -1809.400
2023-10-26 07:10:34, 70.108, -1809.400, -1809.400
2023-10-26 07:18:34, 70.077, -1809.400, -1809.400
2023-10-26 07:26:35, 70.029, -1809.400, -1809.400
2023-10-26 07:34:36, 69.978, -1809.400, -1809.400
2023-10-26 07:42:37, 69.919, -1809.400, -1809.400
2023-10-26 07:50:37, 69.865, -1809.400, -1809.400
2023-10-26 07:58:38, 69.800, -1809.400, -1809.400
2023-10-26 08:06:39, 69.735, -1809.400, -1809.400
2023-10-26 08:14:40, 69.969, -1809.400, -1809.400
2023-10-26 08:22:41, 70.113, -1809.400, -1809.400
2023-10-26 08:30:42, 70.101, -1809.400, -1809.400
2023-10-26 08:38:42, 70.054, -1809.400, -1809.400
2023-10-26 08:46:43, 69.998, -1809.400, -1809.400
2023-10-26 08:54:44, 69.937, -1809.400, -1809.400
2023-10-26 09:02:45, 69.877, -1809.400, -1809.400
2023-10-26 09:10:46, 69.813, -1809.400, -1809.400
2023-10-26 09:18:46, 69.744, -1809.400, -1809.400
2023-10-26 09:26:47, 69.940, -1809.400, -1809.400
2023-10-26 09:34:48, 70.092, -1809.400, -1809.400
2023-10-26 09:42:49, 70.099, -1809.400, -1809.400
2023-10-26 09:50:49, 70.056, -1809.400, -1809.400
2023-10-26 09:58:50, 70.009, -1809.400, -1809.400
2023-10-26 09:59:20, 70.007, -1809.400, -1809.400
2023-10-26 09:59:50, 70.003, -1809.400, -1809.400
2023-10-26 10:00:20, 69.998, -1809.400, -1809.400
2023-10-26 10:00:50, 69.993, -1809.400, -1809.400
2023-10-26 10:01:20, 69.994, -1809.400, -1809.400
2023-10-26 10:01:50, 69.989, -1809.400, -1809.400
2023-10-26 10:02:21, 69.984, -1809.400, -1809.400
2023-10-26 10:02:51, 69.980, -1809.400, -1809.400
2023-10-26 10:03:21, 69.976, -1809.400, -1809.400
2023-10-26 10:03:51, 69.973, -1809.400, -1809.400
2023-10-26 10:04:21, 69.971, -1809.400, -1809.400
2023-10-26 10:04:51, 69.967, -1809.400, -1809.400
2023-10-26 10:05:21, 69.964, -1809.400, -1809.400
2023-10-26 10:05:51, 69.960, -1809.400, -1809.400
2023-10-26 10:06:21, 69.958, -1809.400, -1809.400
2023-10-26 10:06:51, 69.951, -1809.400, -1809.400
2023-10-26 10:07:21, 69.949, -1809.400, -1809.400
2023-10-26 10:07:51, 69.946, -1809.400, -1809.400
2023-10-26 10:08:21, 69.940, -1809.400, -1809.400
2023-10-26 10:08:51, 69.940, -1809.400, -1809.400
2023-10-26 10:09:21, 69.933, -1809.400, -1809.400
2023-10-26 10:09:51, 69.935, -1809.400, -1809.400
2023-10-26 10:10:21, 69.933, -1809.400, -1809.400
2023-10-26 10:10:51, 69.926, -1809.400, -1809.400
2023-10-26 10:11:21, 69.917, -1809.400, -1809.400
2023-10-26 10:11:51, 69.919, -1809.400, -1809.400
2023-10-26 10:12:21, 69.913, -1809.400, -1809.400
2023-10-26 10:12:51, 69.910, -1809.400, -1809.400
2023-10-26 10:13:21, 69.904, -1809.400, -1809.400
2023-10-26 10:13:51, 69.906, -1809.400, -1809.400
2023-10-26 10:14:21, 69.899, -1809.400, -1809.400
2023-10-26 10:14:51, 69.890, -1809.400, -1809.400
2023-10-26 10:15:21, 69.890, -1809.400, -1809.400
2023-10-26 10:15:51, 69.890, -1809.400, -1809.400
2023-10-26 10:16:21, 69.883, -1809.400, -1809.400
2023-10-26 10:16:52, 69.877, -1809.400, -1809.400
2023-10-26 10:17:22, 69.877, -1809.400, -1809.400
2023-10-26 10:17:52, 69.872, -1809.400, -1809.400
2023-10-26 10:18:22, 69.867, -1809.400, -1809.400
2023-10-26 10:18:52, 69.856, -1809.400, -1809.400
2023-10-26 10:19:22, 69.856, -1809.400, -1809.400
2023-10-26 10:19:52, 69.850, -1809.400, -1809.400
2023-10-26 10:20:22, 69.849, -1809.400, -1809.400
2023-10-26 10:20:52, 69.849, -1809.400, -1809.400
2023-10-26 10:21:22, 69.840, -1809.400, -1809.400
2023-10-26 10:21:52, 69.836, -1809.400, -1809.400
2023-10-26 10:22:22, 69.834, -1809.400, -1809.400
2023-10-26 10:22:52, 69.827, -1809.400, -1809.400
2023-10-26 10:23:22, 69.825, -1809.400, -1809.400
2023-10-26 10:23:52, 69.818, -1809.400, -1809.400
2023-10-26 10:24:22, 69.820, -1809.400, -1809.400
2023-10-26 10:24:52, 69.816, -1809.400, -1809.400
2023-10-26 10:25:22, 69.811, -1809.400, -1809.400
2023-10-26 10:25:52, 69.809, -1809.400, -1809.400
2023-10-26 10:26:22, 69.802, -1809.400, -1809.400
2023-10-26 10:26:52, 69.796, -1809.400, -1809.400
2023-10-26 10:27:22, 69.793, -1809.400, -1809.400
2023-10-26 10:27:52, 69.789, -1809.400, -1809.400
2023-10-26 10:28:22, 69.787, -1809.400, -1809.400
2023-10-26 10:28:52, 69.786, -1809.400, -1809.400
2023-10-26 10:29:22, 69.780, -1809.400, -1809.400
2023-10-26 10:29:52, 69.771, -1809.400, -1809.400
2023-10-26 10:30:22, 69.771, -1809.400, -1809.400
2023-10-26 10:30:53, 69.766, -1809.400, -1809.400
2023-10-26 10:31:23, 69.762, -1809.400, -1809.400
2023-10-26 10:31:53, 69.760, -1809.400, -1809.400
2023-10-26 10:32:23, 69.751, -1809.400, -1809.400
2023-10-26 10:32:53, 69.748, -1809.400, -1809.400
2023-10-26 10:33:23, 69.748, -1809.400, -1809.400
2023-10-26 10:33:53, 69.742, -1809.400, -1809.400
2023-10-26 10:34:23, 69.739, -1809.400, -1809.400
2023-10-26 10:34:53, 69.737, -1809.400, -1809.400
2023-10-26 10:35:23, 69.735, -1809.400, -1809.400
2023-10-26 10:35:53, 69.741, -1809.400, -1809.400
2023-10-26 10:36:23, 69.755, -1809.400, -1809.400
2023-10-26 10:36:53, 69.768, -1809.400, -1809.400
2023-10-26 10:37:23, 69.793, -1809.400, -1809.400
2023-10-26 10:37:53, 69.822, -1809.400, -1809.400
2023-10-26 10:38:23, 69.838, -1809.400, -1809.400
2023-10-26 10:38:53, 69.856, -1809.400, -1809.400
2023-10-26 10:39:23, 69.868, -1809.400, -1809.400
2023-10-26 10:39:53, 69.883, -1809.400, -1809.400
2023-10-26 10:40:23, 69.895, -1809.400, -1809.400
2023-10-26 10:40:53, 69.915, -1809.400, -1809.400
2023-10-26 10:41:23, 69.928, -1809.400, -1809.400
2023-10-26 10:41:53, 69.944, -1809.400, -1809.400
2023-10-26 10:42:23, 69.958, -1809.400, -1809.400
2023-10-26 10:42:54, 69.964, -1809.400, -1809.400
2023-10-26 10:43:24, 69.964, -1809.400, -1809.400
2023-10-26 10:43:54, 69.964, -1809.400, -1809.400
2023-10-26 10:44:24, 69.973, -1809.400, -1809.400
2023-10-26 10:44:54, 69.978, -1809.400, -1809.400
2023-10-26 10:45:24, 69.984, -1809.400, -1809.400
2023-10-26 10:45:54, 70.000, -1809.400, -1809.400
2023-10-26 10:46:24, 70.011, -1809.400, -1809.400
2023-10-26 10:46:54, 70.023, -1809.400, -1809.400
2023-10-26 10:47:24, 70.043, -1809.400, -1809.400
2023-10-26 10:47:54, 70.061, -1809.400, -1809.400
2023-10-26 10:48:24, 70.077, -1809.400, -1809.400
2023-10-26 10:48:54, 70.083, -1809.400, -1809.400
2023-10-26 10:49:24, 70.090, -1809.400, -1809.400
2023-10-26 10:49:54, 70.095, -1809.400, -1809.400
2023-10-26 10:50:24, 70.101, -1809.400, -1809.400
2023-10-26 10:50:54, 70.104, -1809.400, -1809.400
2023-10-26 10:51:24, 70.099, -1809.400, -1809.400
2023-10-26 10:51:54, 70.108, -1809.400, -1809.400
2023-10-26 10:52:24, 70.104, -1809.400, -1809.400
2023-10-26 10:52:54, 70.106, -1809.400, -1809.400
2023-10-26 10:53:24, 70.106, -1809.400, -1809.400
2023-10-26 10:53:55, 70.104, -1809.400, -1809.400
2023-10-26 10:54:25, 70.102, -1809.400, -1809.400
2023-10-26 10:54:55, 70.099, -1809.400, -1809.400
2023-10-26 10:55:25, 70.095, -1809.400, -1809.400
2023-10-26 10:55:55, 70.095, -1809.400, -1809.400
2023-10-26 10:56:25, 70.090, -1809.400, -1809.400
2023-10-26 10:56:55, 70.088, -1809.400, -1809.400
2023-10-26 10:57:25, 70.090, -1809.400, -1809.400
2023-10-26 10:57:55, 70.090, -1809.400, -1809.400
2023-10-26 10:58:25, 70.084, -1809.400, -1809.400
2023-10-26 10:58:55, 70.081, -1809.400, -1809.400
2023-10-26 10:59:25, 70.081, -1809.400, -1809.400
2023-10-26 10:59:55, 70.077, -1809.400, -1809.400
2023-10-26 11:00:25, 70.079, -1809.400, -1809.400
2023-10-26 11:00:55, 70.074, -1809.400, -1809.400
2023-10-26 11:01:25, 70.070, -1809.400, -1809.400
2023-10-26 11:01:55, 70.068, -1809.400, -1809.400
2023-10-26 11:02:25, 70.068, -1809.400, -1809.400
2023-10-26 11:02:55, 70.059, -1809.400, -1809.400
2023-10-26 11:03:25, 70.061, -1809.400, -1809.400
2023-10-26 11:03:55, 70.059, -1809.400, -1809.400
2023-10-26 11:04:25, 70.059, -1809.400, -1809.400
2023-10-26 11:04:56, 70.052, -1809.400, -1809.400
2023-10-26 11:05:26, 70.050, -1809.400, -1809.400
2023-10-26 11:05:56, 70.048, -1809.400, -1809.400
2023-10-26 11:06:26, 70.047, -1809.400, -1809.400
2023-10-26 11:06:56, 70.041, -1809.400, -1809.400
2023-10-26 11:07:26, 70.039, -1809.400, -1809.400
2023-10-26 11:07:56, 70.038, -1809.400, -1809.400
2023-10-26 11:08:26, 70.034, -1809.400, -1809.400
2023-10-26 11:08:56, 70.030, -1809.400, -1809.400
2023-10-26 11:09:26, 70.029, -1809.400, -1809.400
2023-10-26 11:09:56, 70.025, -1809.400, -1809.400
2023-10-26 11:10:26, 70.021, -1809.400, -1809.400
2023-10-26 11:10:56, 70.018, -1809.400, -1809.400
2023-10-26 11:11:26, 70.018, -1809.400, -1809.400
2023-10-26 11:11:56, 70.012, -1809.400, -1809.400
2023-10-26 11:12:26, 70.012, -1809.400, -1809.400
2023-10-26 11:12:56, 70.011, -1809.400, -1809.400
2023-10-26 11:13:26, 70.003, -1809.400, -1809.400
2023-10-26 11:13:56, 70.003, -1809.400, -1809.400
2023-10-26 11:14:26, 70.000, -1809.400, -1809.400
2023-10-26 11:14:56, 69.991, -1809.400, -1809.400
2023-10-26 11:15:27, 69.994, -1809.400, -1809.400
2023-10-26 11:15:57, 69.989, -1809.400, -1809.400
2023-10-26 11:16:27, 69.987, -1809.400, -1809.400
2023-10-26 11:16:57, 69.987, -1809.400, -1809.400
2023-10-26 11:17:27, 69.978, -1809.400, -1809.400
2023-10-26 11:17:57, 69.975, -1809.400, -1809.400
2023-10-26 11:18:27, 69.971, -1809.400, -1809.400
2023-10-26 11:18:57, 69.969, -1809.400, -1809.400
2023-10-26 11:19:27, 69.967, -1809.400, -1809.400
2023-10-26 11:19:57, 69.962, -1809.400, -1809.400
2023-10-26 11:20:27, 69.960, -1809.400, -1809.400
2023-10-26 11:20:57, 69.953, -1809.400, -1809.400
2023-10-26 11:21:27, 69.949, -1809.400, -1809.400
2023-10-26 11:21:57, 69.946, -1809.400, -1809.400
2023-10-26 11:22:27, 69.946, -1809.400, -1809.400
2023-10-26 11:22:57, 69.944, -1809.400, -1809.400
2023-10-26 11:23:27, 69.939, -1809.400, -1809.400
2023-10-26 11:23:57, 69.939, -1809.400, -1809.400
2023-10-26 11:24:27, 69.931, -1809.400, -1809.400
2023-10-26 11:24:57, 69.926, -1809.400, -1809.400
2023-10-26 11:25:27, 69.924, -1809.400, -1809.400
2023-10-26 11:25:57, 69.922, -1809.400, -1809.400
2023-10-26 11:26:27, 69.921, -1809.400, -1809.400
2023-10-26 11:26:58, 69.912, -1809.400, -1809.400
2023-10-26 11:27:28, 69.910, -1809.400, -1809.400
2023-10-26 11:27:58, 69.908, -1809.400, -1809.400
2023-10-26 11:28:28, 69.908, -1809.400, -1809.400
2023-10-26 11:28:58, 69.903, -1809.400, -1809.400
2023-10-26 11:29:28, 69.897, -1809.400, -1809.400
2023-10-26 11:29:58, 69.892, -1809.400, -1809.400
2023-10-26 11:30:28, 69.894, -1809.400, -1809.400
2023-10-26 11:30:58, 69.886, -1809.400, -1809.400
2023-10-26 11:31:28, 69.881, -1809.400, -1809.400
2023-10-26 11:31:58, 69.879, -1809.400, -1809.400
2023-10-26 11:32:28, 69.879, -1809.400, -1809.400
2023-10-26 11:32:58, 69.874, -1809.400, -1809.400
2023-10-26 11:33:28, 69.867, -1809.400, -1809.400
2023-10-26 11:33:58, 69.861, -1809.400, -1809.400
2023-10-26 11:34:28, 69.861, -1809.400, -1809.400
2023-10-26 11:34:58, 69.858, -1809.400, -1809.400
2023-10-26 11:35:28, 69.856, -1809.400, -1809.400
2023-10-26 11:35:58, 69.850, -1809.400, -1809.400
2023-10-26 11:36:28, 69.849, -1809.400, -1809.400
2023-10-26 11:36:58, 69.843, -1809.400, -1809.400
2023-10-26 11:37:28, 69.840, -1809.400, -1809.400
2023-10-26 11:37:58, 69.838, -1809.400, -1809.400
2023-10-26 11:38:28, 69.831, -1809.400, -1809.400
2023-10-26 11:38:58, 69.829, -1809.400, -1809.400
2023-10-26 11:39:28, 69.823, -1809.400, -1809.400
2023-10-26 11:39:58, 69.818, -1809.400, -1809.400
2023-10-26 11:40:29, 69.818, -1809.400, -1809.400
2023-10-26 11:40:59, 69.813, -1809.400, -1809.400
2023-10-26 11:41:29, 69.807, -1809.400, -1809.400
2023-10-26 11:41:59, 69.804, -1809.400, -1809.400
2023-10-26 11:42:29, 69.805, -1809.400, -1809.400
2023-10-26 11:42:59, 69.800, -1809.400, -1809.400
2023-10-26 11:43:29, 69.795, -1809.400, -1809.400
2023-10-26 11:43:59, 69.789, -1809.400, -1809.400
2023-10-26 11:44:29, 69.784, -1809.400, -1809.400
2023-10-26 11:44:59, 69.782, -1809.400, -1809.400
2023-10-26 11:45:29, 69.777, -1809.400, -1809.400
2023-10-26 11:45:59, 69.771, -1809.400, -1809.400
2023-10-26 11:46:29, 69.768, -1809.400, -1809.400
2023-10-26 11:46:59, 69.766, -1809.400, -1809.400
2023-10-26 11:47:29, 69.766, -1809.400, -1809.400
2023-10-26 11:47:59, 69.762, -1809.400, -1809.400
2023-10-26 11:48:29, 69.762, -1809.400, -1809.400
2023-10-26 11:48:59, 69.757, -1809.400, -1809.400
2023-10-26 11:49:29, 69.750, -1809.400, -1809.400
2023-10-26 11:49:59, 69.748, -1809.400, -1809.400
2023-10-26 11:50:29, 69.741, -1809.400, -1809.400
2023-10-26 11:50:59, 69.735, -1809.400, -1809.400
2023-10-26 11:51:29, 69.735, -1809.400, -1809.400
2023-10-26 11:51:59, 69.733, -1809.400, -1809.400
2023-10-26 11:52:29, 69.746, -1809.400, -1809.400
2023-10-26 11:52:59, 69.757, -1809.400, -1809.400
2023-10-26 11:53:29, 69.775, -1809.400, -1809.400
2023-10-26 11:53:59, 69.789, -1809.400, -1809.400
2023-10-26 11:54:29, 69.816, -1809.400, -1809.400
2023-10-26 11:54:59, 69.832, -1809.400, -1809.400
2023-10-26 11:55:29, 69.854, -1809.400, -1809.400
2023-10-26 11:56:00, 69.872, -1809.400, -1809.400
2023-10-26 11:56:30, 69.885, -1809.400, -1809.400
2023-10-26 11:57:00, 69.903, -1809.400, -1809.400
2023-10-26 11:57:30, 69.917, -1809.400, -1809.400
2023-10-26 11:58:00, 69.935, -1809.400, -1809.400
2023-10-26 11:58:30, 69.940, -1809.400, -1809.400
2023-10-26 11:59:00, 69.951, -1809.400, -1809.400
2023-10-26 11:59:30, 69.960, -1809.400, -1809.400
2023-10-26 12:00:00, 69.964, -1809.400, -1809.400
2023-10-26 12:00:30, 69.964, -1809.400, -1809.400
2023-10-26 12:01:00, 69.964, -1809.400, -1809.400
2023-10-26 12:01:30, 69.976, -1809.400, -1809.400
2023-10-26 12:02:00, 69.987, -1809.400, -1809.400
2023-10-26 12:02:30, 69.998, -1809.400, -1809.400
2023-10-26 12:03:00, 70.009, -1809.400, -1809.400
2023-10-26 12:03:30, 70.027, -1809.400, -1809.400
2023-10-26 12:04:00, 70.048, -1809.400, -1809.400
2023-10-26 12:04:30, 70.074, -1809.400, -1809.400
2023-10-26 12:05:00, 70.084, -1809.400, -1809.400
2023-10-26 12:05:30, 70.093, -1809.400, -1809.400
2023-10-26 12:06:00, 70.095, -1809.400, -1809.400
2023-10-26 12:06:30, 70.099, -1809.400, -1809.400
2023-10-26 12:07:30, 70.104, -1809.400, -1809.400
2023-10-26 12:08:30, 70.106, -1809.400, -1809.400
2023-10-26 12:09:31, 70.104, -1809.400, -1809.400
2023-10-26 12:10:31, 70.102, -1809.400, -1809.400
2023-10-26 12:11:31, 70.104, -1809.400, -1809.400
2023-10-26 12:12:31, 70.106, -1809.400, -1809.400
2023-10-26 12:13:31, 70.097, -1809.400, -1809.400
2023-10-26 12:14:31, 70.092, -1809.400, -1809.400
2023-10-26 12:15:31, 70.090, -1809.400, -1809.400
2023-10-26 12:16:31, 70.084, -1809.400, -1809.400
2023-10-26 12:17:31, 70.083, -1809.400, -1809.400
2023-10-26 12:18:31, 70.074, -1809.400, -1809.400
2023-10-26 12:19:31, 70.075, -1809.400, -1809.400
2023-10-26 12:20:31, 70.068, -1809.400, -1809.400
2023-10-26 12:21:31, 70.065, -1809.400, -1809.400
2023-10-26 12:22:31, 70.057, -1809.400, -1809.400
2023-10-26 12:23:32, 70.056, -1809.400, -1809.400
2023-10-26 12:24:32, 70.048, -1809.400, -1809.400
2023-10-26 12:25:32, 70.041, -1809.400, -1809.400
2023-10-26 12:26:32, 70.041, -1809.400, -1809.400
2023-10-26 12:27:32, 70.034, -1809.400, -1809.400
2023-10-26 12:28:32, 70.029, -1809.400, -1809.400
2023-10-26 12:29:32, 70.025, -1809.400, -1809.400
2023-10-26 12:30:32, 70.018, -1809.400, -1809.400
2023-10-26 12:31:32, 70.014, -1809.400, -1809.400
2023-10-26 12:32:32, 70.007, -1809.400, -1809.400
2023-10-26 12:33:33, 70.005, -1809.400, -1809.400
2023-10-26 12:34:33, 69.996, -1809.400, -1809.400
2023-10-26 12:35:33, 69.993, -1809.400, -1809.400
2023-10-26 12:36:33, 69.984, -1809.400, -1809.400
2023-10-26 12:37:33, 69.980, -1809.400, -1809.400
2023-10-26 12:38:33, 69.975, -1809.400, -1809.400
2023-10-26 12:39:33, 69.967, -1809.400, -1809.400
2023-10-26 12:40:33, 69.960, -1809.400, -1809.400
2023-10-26 12:41:33, 69.955, -1809.400, -1809.400
2023-10-26 12:42:33, 69.955, -1809.400, -1809.400
2023-10-26 12:43:34, 69.944, -1809.400, -1809.400
2023-10-26 12:44:34, 69.937, -1809.400, -1809.400
2023-10-26 12:45:34, 69.930, -1809.400, -1809.400
2023-10-26 12:46:34, 69.924, -1809.400, -1809.400
2023-10-26 12:47:34, 69.919, -1809.400, -1809.400
2023-10-26 12:48:34, 69.912, -1809.400, -1809.400
2023-10-26 12:49:34, 69.910, -1809.400, -1809.400
2023-10-26 12:50:34, 69.899, -1809.400, -1809.400
2023-10-26 12:51:34, 69.894, -1809.400, -1809.400
2023-10-26 12:52:34, 69.885, -1809.400, -1809.400
2023-10-26 12:53:35, 69.883, -1809.400, -1809.400
2023-10-26 12:54:35, 69.876, -1809.400, -1809.400
2023-10-26 12:55:35, 69.868, -1809.400, -1809.400
2023-10-26 12:56:35, 69.863, -1809.400, -1809.400
2023-10-26 12:57:35, 69.858, -1809.400, -1809.400
2023-10-26 12:58:35, 69.849, -1809.400, -1809.400
2023-10-26 12:59:35, 69.841, -1809.400, -1809.400
2023-10-26 13:00:35, 69.838, -1809.400, -1809.400
2023-10-26 13:01:35, 69.827, -1809.400, -1809.400
2023-10-26 13:02:35, 69.827, -1809.400, -1809.400
2023-10-26 13:03:35, 69.816, -1809.400, -1809.400
2023-10-26 13:04:36, 69.807, -1809.400, -1809.400
2023-10-26 13:05:36, 69.805, -1809.400, -1809.400
2023-10-26 13:06:36, 69.800, -1809.400, -1809.400
2023-10-26 13:07:36, 69.787, -1809.400, -1809.400
